,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,target
378,0.26518258452415466,0.44558924436569214,0.25066593289375305,0.45971357822418213,0.2514418363571167,0.4486732482910156,0.25982072949409485,0.5030403137207031,0.2557883858680725,0.47977957129478455,0.33002910017967224,0.5548538565635681,0.3297902047634125,0.43284469842910767,0.32831329107284546,0.6942664384841919,0.328033983707428,0.3066478967666626,0.34454989433288574,0.7924476861953735,0.32324784994125366,0.20590990781784058,0.5309988856315613,0.5410286784172058,0.5282900333404541,0.47524186968803406,0.6566405892372131,0.6897742748260498,0.5692762732505798,0.2960474491119385,0.7637409567832947,0.8391439914703369,0.7607612609863281,0.3037849962711334,warrior2
379,0.27898669242858887,0.589756190776825,0.26473042368888855,0.5832613110542297,0.26574310660362244,0.5748345255851746,0.2723146975040436,0.5531214475631714,0.27754533290863037,0.5303622484207153,0.3506771922111511,0.6113195419311523,0.35836121439933777,0.47051236033439636,0.35403138399124146,0.730391263961792,0.3842061161994934,0.33648034930229187,0.34368881583213806,0.8347365260124207,0.3942892253398895,0.2351018488407135,0.5610483884811401,0.5715391039848328,0.5573885440826416,0.479360431432724,0.5792874693870544,0.7276312112808228,0.6792170405387878,0.34606847167015076,0.7588410377502441,0.7040824294090271,0.769420862197876,0.19948366284370422,warrior2
380,0.2905212342739105,0.43749678134918213,0.27921074628829956,0.44452542066574097,0.2807582914829254,0.43704330921173096,0.29151463508605957,0.47621071338653564,0.2919033169746399,0.4588339924812317,0.3522011637687683,0.5175676941871643,0.3563871383666992,0.4118587374687195,0.3597402572631836,0.6407734155654907,0.354899525642395,0.29822856187820435,0.3656340539455414,0.7342352271080017,0.3424954414367676,0.19804470241069794,0.5500786304473877,0.4922177791595459,0.545103907585144,0.42753708362579346,0.6639769077301025,0.6087064743041992,0.5889403820037842,0.2811688184738159,0.7466170191764832,0.7133607268333435,0.7476241588592529,0.2711004614830017,warrior2
381,0.25574880838394165,0.5912020206451416,0.2386169135570526,0.5792678594589233,0.23759154975414276,0.577975869178772,0.23898552358150482,0.5374541878700256,0.23851244151592255,0.5286367535591125,0.34257590770721436,0.5773581862449646,0.3268284797668457,0.43719276785850525,0.33229881525039673,0.7174648642539978,0.33416205644607544,0.2967153787612915,0.31053102016448975,0.8392862677574158,0.32208573818206787,0.16576150059700012,0.556490957736969,0.5325213074684143,0.5584440231323242,0.45253774523735046,0.594436526298523,0.7151627540588379,0.7227460741996765,0.28459763526916504,0.7925797700881958,0.7313257455825806,0.808440625667572,0.09468566626310349,warrior2
382,0.2408619374036789,0.5663317441940308,0.22402213513851166,0.5559543371200562,0.22394701838493347,0.5545796751976013,0.22686678171157837,0.5174988508224487,0.22917777299880981,0.5035260915756226,0.3180084824562073,0.566954493522644,0.3068889379501343,0.41590434312820435,0.30824124813079834,0.7175993919372559,0.3095298409461975,0.270987868309021,0.3024608790874481,0.8360848426818848,0.31145772337913513,0.16421858966350555,0.5473676919937134,0.5344125628471375,0.5479826927185059,0.44849222898483276,0.5862462520599365,0.7297412753105164,0.6900086402893066,0.29961076378822327,0.7952588796615601,0.7429553866386414,0.7995887994766235,0.13400548696517944,warrior2
383,0.30680376291275024,0.5737141370773315,0.29230618476867676,0.5559921264648438,0.2920059561729431,0.5626332759857178,0.3052007257938385,0.5152008533477783,0.30460602045059204,0.5211774706840515,0.3848516643047333,0.43497025966644287,0.3791024088859558,0.5746321678161621,0.39440619945526123,0.2895525097846985,0.3981590270996094,0.7084134817123413,0.39522814750671387,0.17783288657665253,0.3861599564552307,0.824138343334198,0.6243676543235779,0.4409112334251404,0.6302309036254883,0.5295597314834595,0.7347964644432068,0.30164122581481934,0.630825936794281,0.7171077132225037,0.8417727947235107,0.14879941940307617,0.8374265432357788,0.7468298673629761,warrior2
384,0.26594245433807373,0.4969418942928314,0.254174143075943,0.5044188499450684,0.25375840067863464,0.4939194619655609,0.27010756731033325,0.540212869644165,0.26347166299819946,0.5015940070152283,0.3388112783432007,0.5819334983825684,0.3409823179244995,0.45659005641937256,0.3308942914009094,0.7035039663314819,0.3161274790763855,0.3190140724182129,0.33933648467063904,0.7907017469406128,0.30212336778640747,0.23086997866630554,0.5276476144790649,0.5534462928771973,0.5229074954986572,0.48187798261642456,0.663388192653656,0.6385382413864136,0.632310152053833,0.3395462930202484,0.7653765082359314,0.7462061643600464,0.7723197340965271,0.3730226755142212,warrior2
385,0.3160567283630371,0.41639766097068787,0.301811158657074,0.42480477690696716,0.3020842373371124,0.4124038815498352,0.2948007583618164,0.40990424156188965,0.2923288941383362,0.37108179926872253,0.3445966839790344,0.44859349727630615,0.3439047038555145,0.30357983708381653,0.32740554213523865,0.5447455048561096,0.344332754611969,0.21116843819618225,0.3059464693069458,0.6096445918083191,0.34333163499832153,0.12187578529119492,0.550678014755249,0.42536628246307373,0.5556000471115112,0.3385104537010193,0.58402019739151,0.5613691210746765,0.6349294185638428,0.2401248663663864,0.7190622091293335,0.5404679775238037,0.7114255428314209,0.1255301833152771,warrior2
386,0.6871113777160645,0.2326747477054596,0.6648769974708557,0.2648148238658905,0.6716526746749878,0.2608833312988281,0.6220893263816833,0.2676975727081299,0.5883613228797913,0.31801512837409973,0.5721402764320374,0.42562592029571533,0.572507381439209,0.36149972677230835,0.5810533165931702,0.4837303161621094,0.5625864267349243,0.40452855825424194,0.5700982809066772,0.4680274426937103,0.5721801519393921,0.40953290462493896,0.589333176612854,0.5756960511207581,0.5925648212432861,0.5353965759277344,0.6111197471618652,0.5133391618728638,0.616517186164856,0.5571062564849854,0.678662896156311,0.5665488243103027,0.6803080439567566,0.6409099102020264,warrior2
387,0.24091991782188416,0.5730299949645996,0.22760353982448578,0.5642846822738647,0.22704678773880005,0.5583569407463074,0.23393206298351288,0.5286298990249634,0.2371782660484314,0.5150487422943115,0.3286028504371643,0.5849398374557495,0.32208937406539917,0.4557703137397766,0.30972254276275635,0.6987159252166748,0.3191196918487549,0.3196336627006531,0.30593329668045044,0.7948495745658875,0.3093027174472809,0.22171998023986816,0.548309326171875,0.5418532490730286,0.5418851375579834,0.4638863205909729,0.6138241291046143,0.7029139995574951,0.6629369258880615,0.3650844693183899,0.7771497964859009,0.7282528281211853,0.7843198180198669,0.23420321941375732,warrior2
388,0.36663755774497986,0.4199143648147583,0.35849079489707947,0.43312129378318787,0.3605898320674896,0.41712260246276855,0.3578253388404846,0.4707770049571991,0.3570150136947632,0.43104273080825806,0.403664231300354,0.5028378963470459,0.4099637269973755,0.40186381340026855,0.3991008698940277,0.6238853335380554,0.3990285098552704,0.2829911708831787,0.3962794244289398,0.7090746164321899,0.3845538794994354,0.1991635262966156,0.575178861618042,0.48700398206710815,0.5748822093009949,0.4311593770980835,0.6512950658798218,0.5845884680747986,0.5906410217285156,0.2880702316761017,0.7409963607788086,0.6884974837303162,0.7439271807670593,0.2504923343658447,warrior2
389,0.373381108045578,0.5252060890197754,0.36776813864707947,0.522381603717804,0.3671557605266571,0.5130035877227783,0.3817136287689209,0.5091675519943237,0.38060280680656433,0.4835481345653534,0.42670226097106934,0.5367692708969116,0.4191809296607971,0.46629947423934937,0.44696539640426636,0.5437061190605164,0.44514918327331543,0.4866592288017273,0.41530725359916687,0.7133800387382507,0.37228184938430786,0.4880232810974121,0.6306326389312744,0.50999915599823,0.6256546974182129,0.4547012746334076,0.6677263975143433,0.6522904634475708,0.7531859278678894,0.32442209124565125,0.8270285129547119,0.6719796061515808,0.8357567191123962,0.21379274129867554,warrior2
390,0.254497230052948,0.5913633108139038,0.237435445189476,0.5790104866027832,0.23624324798583984,0.5778878331184387,0.23830698430538177,0.5373522043228149,0.23769453167915344,0.5288114547729492,0.3432113826274872,0.5779756903648376,0.3259294033050537,0.4371113181114197,0.3323306739330292,0.7187714576721191,0.33431476354599,0.2962772250175476,0.3100792169570923,0.8408915400505066,0.32133400440216064,0.16466867923736572,0.5564128160476685,0.5321679711341858,0.5581226348876953,0.45243844389915466,0.5938957929611206,0.7148303985595703,0.7227919101715088,0.28444135189056396,0.791820228099823,0.7305302023887634,0.8085812330245972,0.09312468022108078,warrior2
391,0.4061347246170044,0.42997199296951294,0.39514029026031494,0.433646023273468,0.39421534538269043,0.4252464175224304,0.39803701639175415,0.45302149653434753,0.395258367061615,0.4255848824977875,0.42755207419395447,0.4782257676124573,0.4427521824836731,0.41372811794281006,0.4040379524230957,0.5220999717712402,0.43431198596954346,0.3252416253089905,0.3617830276489258,0.5489102602005005,0.40597519278526306,0.26341938972473145,0.5846414566040039,0.46574991941452026,0.5911080837249756,0.4174085855484009,0.6458684206008911,0.5568800568580627,0.6086901426315308,0.29880696535110474,0.7233438491821289,0.6427717208862305,0.7365636229515076,0.29791462421417236,warrior2
392,0.30778539180755615,0.5164894461631775,0.3005928695201874,0.5014491081237793,0.29955777525901794,0.5193588137626648,0.3142381012439728,0.48276519775390625,0.3109389841556549,0.5234522819519043,0.3676036298274994,0.4580115079879761,0.35680314898490906,0.5453124046325684,0.36994099617004395,0.3616422414779663,0.3399389684200287,0.6480435132980347,0.3692556321620941,0.3225499987602234,0.3548586964607239,0.7174944281578064,0.5462270975112915,0.46502336859703064,0.5439040660858154,0.5383744239807129,0.6497935652732849,0.36150258779525757,0.5964583158493042,0.6817198991775513,0.7530202269554138,0.24415355920791626,0.755061149597168,0.6752225160598755,warrior2
393,0.30676841735839844,0.5728895664215088,0.2924725413322449,0.555234432220459,0.2921142578125,0.5618643760681152,0.3053312301635742,0.5145548582077026,0.3046312928199768,0.520817756652832,0.38531288504600525,0.43412017822265625,0.37875086069107056,0.574472963809967,0.39441534876823425,0.28764665126800537,0.3983181118965149,0.7071046829223633,0.3950749635696411,0.17732471227645874,0.38555991649627686,0.8228898048400879,0.6245104074478149,0.44063064455986023,0.6305283904075623,0.5293735861778259,0.7345778346061707,0.30208057165145874,0.630526065826416,0.7164760828018188,0.8414400815963745,0.14980819821357727,0.837836742401123,0.7467461824417114,warrior2
394,0.3160567283630371,0.41639766097068787,0.301811158657074,0.42480477690696716,0.3020842373371124,0.4124038815498352,0.2948007583618164,0.40990424156188965,0.2923288941383362,0.37108179926872253,0.3445966839790344,0.44859349727630615,0.3439047038555145,0.30357983708381653,0.32740554213523865,0.5447455048561096,0.344332754611969,0.21116843819618225,0.3059464693069458,0.6096445918083191,0.34333163499832153,0.12187578529119492,0.550678014755249,0.42536628246307373,0.5556000471115112,0.3385104537010193,0.58402019739151,0.5613691210746765,0.6349294185638428,0.2401248663663864,0.7190622091293335,0.5404679775238037,0.7114255428314209,0.1255301833152771,warrior2
395,0.2986925542354584,0.5672473311424255,0.2819626033306122,0.5508037805557251,0.2866199016571045,0.5725966691970825,0.2810489237308502,0.5091358423233032,0.29038774967193604,0.5672959685325623,0.35592660307884216,0.459475576877594,0.3548678755760193,0.6000590324401855,0.34745824337005615,0.34738779067993164,0.35528743267059326,0.7252246737480164,0.3250897526741028,0.24603283405303955,0.3616403341293335,0.8324417471885681,0.5787050724029541,0.48807698488235474,0.5812404155731201,0.5861300230026245,0.7254306674003601,0.38889163732528687,0.6609179377555847,0.7628087997436523,0.8277849555015564,0.2513843774795532,0.8490016460418701,0.7886666059494019,warrior2
396,0.26518258452415466,0.44558924436569214,0.25066593289375305,0.45971357822418213,0.2514418363571167,0.4486732482910156,0.25982072949409485,0.5030403137207031,0.2557883858680725,0.47977957129478455,0.33002910017967224,0.5548538565635681,0.3297902047634125,0.43284469842910767,0.32831329107284546,0.6942664384841919,0.328033983707428,0.3066478967666626,0.34454989433288574,0.7924476861953735,0.32324784994125366,0.20590990781784058,0.5309988856315613,0.5410286784172058,0.5282900333404541,0.47524186968803406,0.6566405892372131,0.6897742748260498,0.5692762732505798,0.2960474491119385,0.7637409567832947,0.8391439914703369,0.7607612609863281,0.3037849962711334,warrior2
397,0.30680376291275024,0.5737141370773315,0.29230618476867676,0.5559921264648438,0.2920059561729431,0.5626332759857178,0.3052007257938385,0.5152008533477783,0.30460602045059204,0.5211774706840515,0.3848516643047333,0.43497025966644287,0.3791024088859558,0.5746321678161621,0.39440619945526123,0.2895525097846985,0.3981590270996094,0.7084134817123413,0.39522814750671387,0.17783288657665253,0.3861599564552307,0.824138343334198,0.6243676543235779,0.4409112334251404,0.6302309036254883,0.5295597314834595,0.7347964644432068,0.30164122581481934,0.630825936794281,0.7171077132225037,0.8417727947235107,0.14879941940307617,0.8374265432357788,0.7468298673629761,warrior2
398,0.4146866202354431,0.5041674375534058,0.41043227910995483,0.49289894104003906,0.4025460183620453,0.5052801966667175,0.41367074847221375,0.48588916659355164,0.39356911182403564,0.5056493282318115,0.4448859691619873,0.4760992228984833,0.41281819343566895,0.5297253131866455,0.5444625020027161,0.44471126794815063,0.39428406953811646,0.5544639825820923,0.420661062002182,0.47981464862823486,0.38168227672576904,0.5485481023788452,0.555330753326416,0.474631130695343,0.5503206253051758,0.5267801284790039,0.6062701344490051,0.3926551342010498,0.560241162776947,0.6085464954376221,0.663558840751648,0.3463388681411743,0.6315792202949524,0.6117068529129028,warrior2
399,0.6871113777160645,0.2326747477054596,0.6648769974708557,0.2648148238658905,0.6716526746749878,0.2608833312988281,0.6220893263816833,0.2676975727081299,0.5883613228797913,0.31801512837409973,0.5721402764320374,0.42562592029571533,0.572507381439209,0.36149972677230835,0.5810533165931702,0.4837303161621094,0.5625864267349243,0.40452855825424194,0.5700982809066772,0.4680274426937103,0.5721801519393921,0.40953290462493896,0.589333176612854,0.5756960511207581,0.5925648212432861,0.5353965759277344,0.6111197471618652,0.5133391618728638,0.616517186164856,0.5571062564849854,0.678662896156311,0.5665488243103027,0.6803080439567566,0.6409099102020264,warrior2
400,0.2408619374036789,0.5663317441940308,0.22402213513851166,0.5559543371200562,0.22394701838493347,0.5545796751976013,0.22686678171157837,0.5174988508224487,0.22917777299880981,0.5035260915756226,0.3180084824562073,0.566954493522644,0.3068889379501343,0.41590434312820435,0.30824124813079834,0.7175993919372559,0.3095298409461975,0.270987868309021,0.3024608790874481,0.8360848426818848,0.31145772337913513,0.16421858966350555,0.5473676919937134,0.5344125628471375,0.5479826927185059,0.44849222898483276,0.5862462520599365,0.7297412753105164,0.6900086402893066,0.29961076378822327,0.7952588796615601,0.7429553866386414,0.7995887994766235,0.13400548696517944,warrior2
401,0.26594245433807373,0.4969418942928314,0.254174143075943,0.5044188499450684,0.25375840067863464,0.4939194619655609,0.27010756731033325,0.540212869644165,0.26347166299819946,0.5015940070152283,0.3388112783432007,0.5819334983825684,0.3409823179244995,0.45659005641937256,0.3308942914009094,0.7035039663314819,0.3161274790763855,0.3190140724182129,0.33933648467063904,0.7907017469406128,0.30212336778640747,0.23086997866630554,0.5276476144790649,0.5534462928771973,0.5229074954986572,0.48187798261642456,0.663388192653656,0.6385382413864136,0.632310152053833,0.3395462930202484,0.7653765082359314,0.7462061643600464,0.7723197340965271,0.3730226755142212,warrior2
402,0.3058277368545532,0.49137794971466064,0.2944614589214325,0.49029529094696045,0.2884061932563782,0.4908115863800049,0.2957143783569336,0.4956291913986206,0.29279714822769165,0.5006071925163269,0.3330041170120239,0.4813006520271301,0.3309709429740906,0.5165914297103882,0.3627886474132538,0.34788820147514343,0.3441689908504486,0.6568572521209717,0.3699902296066284,0.2640293538570404,0.3471441864967346,0.7299017310142517,0.5071786046028137,0.4726722836494446,0.5107819437980652,0.5003180503845215,0.5834123492240906,0.3920886218547821,0.5543981194496155,0.6255049705505371,0.6837872862815857,0.3030785918235779,0.6713724136352539,0.6447387933731079,warrior2
403,0.19992366433143616,0.6015242338180542,0.1805872917175293,0.5944713354110718,0.1794452667236328,0.5859091281890869,0.18210354447364807,0.5520773530006409,0.1822095811367035,0.5310563445091248,0.2869983911514282,0.615773618221283,0.2822004556655884,0.4516260325908661,0.2682702839374542,0.7655054330825806,0.2681528329849243,0.299985408782959,0.2604295015335083,0.9107553362846375,0.25331252813339233,0.16275691986083984,0.5450872182846069,0.5807701349258423,0.5455725193023682,0.4775981605052948,0.5883413553237915,0.7907199263572693,0.6924464702606201,0.30103057622909546,0.7996526956558228,0.8036199808120728,0.7957598567008972,0.09137430042028427,warrior2
404,0.35300883650779724,0.6046459674835205,0.3448213040828705,0.6139400005340576,0.34400588274002075,0.6018681526184082,0.34201475977897644,0.6148497462272644,0.3427921235561371,0.5801183581352234,0.39000245928764343,0.6255267858505249,0.3966619670391083,0.55228590965271,0.4178546071052551,0.6438999176025391,0.42428216338157654,0.5510463118553162,0.38432884216308594,0.7748078107833862,0.4264252185821533,0.5673533082008362,0.5270287990570068,0.607250988483429,0.5298003554344177,0.5560872554779053,0.581389307975769,0.7069971561431885,0.6187823414802551,0.456698477268219,0.6854152679443359,0.7129983901977539,0.6862315535545349,0.36135977506637573,warrior2
405,0.35400390625,0.42387041449546814,0.34305697679519653,0.43599221110343933,0.344008207321167,0.43381762504577637,0.35716915130615234,0.4771982431411743,0.35578474402427673,0.4744926393032074,0.4220963716506958,0.49567711353302,0.4267359673976898,0.4490719735622406,0.42075109481811523,0.6437422037124634,0.40864479541778564,0.290475070476532,0.4119074046611786,0.7274490594863892,0.39253056049346924,0.20138393342494965,0.619107723236084,0.5026322603225708,0.6199169158935547,0.45759254693984985,0.7367048263549805,0.6246662735939026,0.6891932487487793,0.2860366404056549,0.842531144618988,0.7253984212875366,0.8571946024894714,0.29244711995124817,warrior2
406,0.23191168904304504,0.5235601663589478,0.21761682629585266,0.5399307608604431,0.21525922417640686,0.5068594217300415,0.23704132437705994,0.551149308681488,0.23759685456752777,0.48111265897750854,0.32474076747894287,0.5965150594711304,0.32263368368148804,0.4302219748497009,0.3388124108314514,0.741753339767456,0.312132328748703,0.2910725772380829,0.36102592945098877,0.8723839521408081,0.307589054107666,0.16664254665374756,0.5619376301765442,0.5586299300193787,0.564136266708374,0.4652186632156372,0.5938137769699097,0.7536245584487915,0.696574866771698,0.31383490562438965,0.8022767901420593,0.7424219846725464,0.7805546522140503,0.1402362585067749,warrior2
407,0.21976366639137268,0.4161364436149597,0.20042358338832855,0.4341205358505249,0.20466339588165283,0.4255845248699188,0.2183070033788681,0.49707406759262085,0.21499177813529968,0.47796711325645447,0.3283264935016632,0.5794584155082703,0.3223690688610077,0.39570945501327515,0.33007997274398804,0.7311570644378662,0.3197174370288849,0.2388342320919037,0.3236108422279358,0.8735501766204834,0.33078911900520325,0.07727876305580139,0.6007827520370483,0.5178406238555908,0.5992985367774963,0.42025530338287354,0.7279817461967468,0.7211371660232544,0.6373453140258789,0.20329028367996216,0.838685929775238,0.8989695310592651,0.8562661409378052,0.2195953130722046,warrior2
408,0.28764215111732483,0.4501163959503174,0.27504536509513855,0.4663747251033783,0.2755117416381836,0.4561004638671875,0.29290640354156494,0.5097286105155945,0.29008254408836365,0.4884180724620819,0.36504942178726196,0.5628761649131775,0.3513677716255188,0.4247705340385437,0.3710269331932068,0.7064056396484375,0.3539372682571411,0.29159775376319885,0.36440783739089966,0.8219128847122192,0.35136812925338745,0.18118588626384735,0.5473364591598511,0.5167798399925232,0.5445407629013062,0.44518381357192993,0.667730450630188,0.6566793918609619,0.5452726483345032,0.28126928210258484,0.7427389025688171,0.8116514682769775,0.739879310131073,0.29952698945999146,warrior2
409,0.2298247218132019,0.4168063998222351,0.21422907710075378,0.4317387342453003,0.21393035352230072,0.419204443693161,0.21602658927440643,0.48319634795188904,0.21248355507850647,0.44939374923706055,0.2810153663158417,0.5543028116226196,0.29001760482788086,0.41493213176727295,0.2890915870666504,0.6923472881317139,0.2746812403202057,0.29264354705810547,0.29033946990966797,0.8006361722946167,0.26245516538619995,0.2786831259727478,0.5362029075622559,0.5500687956809998,0.5378333926200867,0.45772862434387207,0.6849364042282104,0.6428189277648926,0.6654031872749329,0.33685773611068726,0.815383791923523,0.7112871408462524,0.8075577616691589,0.3530023992061615,warrior2
410,0.2855425775051117,0.4555360972881317,0.2723342180252075,0.46788203716278076,0.27164745330810547,0.45653659105300903,0.2823701500892639,0.5042970180511475,0.2764199376106262,0.47694048285484314,0.3508684039115906,0.5509545803070068,0.3493974208831787,0.44181370735168457,0.36352476477622986,0.6523247957229614,0.36323282122612,0.3248010277748108,0.3656584620475769,0.7446758151054382,0.3686602711677551,0.24023012816905975,0.5450612306594849,0.5231584906578064,0.544924259185791,0.4576413035392761,0.637414813041687,0.6209012269973755,0.5904142260551453,0.32241618633270264,0.7212628126144409,0.7141432166099548,0.7399957180023193,0.31666693091392517,warrior2
411,0.26294171810150146,0.4218314588069916,0.2472858428955078,0.4390113949775696,0.24738040566444397,0.4235928952693939,0.25383055210113525,0.48698437213897705,0.25369906425476074,0.4530113935470581,0.3384224772453308,0.553147554397583,0.335703581571579,0.3981424570083618,0.34953969717025757,0.6786324977874756,0.3403858542442322,0.2571296691894531,0.3666180372238159,0.8137936592102051,0.34714409708976746,0.12620298564434052,0.5842567682266235,0.532035231590271,0.5843150019645691,0.43539249897003174,0.7336381673812866,0.6922428607940674,0.648659884929657,0.2481154501438141,0.8698424696922302,0.8497086763381958,0.8627028465270996,0.2229846566915512,warrior2
412,0.37251776456832886,0.5277937054634094,0.3675176501274109,0.5248637199401855,0.3664303421974182,0.516272783279419,0.37902531027793884,0.5093408226966858,0.37772735953330994,0.4848746657371521,0.4241830110549927,0.5339865684509277,0.41515541076660156,0.46760094165802,0.44872936606407166,0.5311847925186157,0.4463605284690857,0.4846363961696625,0.417206734418869,0.7144554853439331,0.3751216530799866,0.48585245013237,0.629261314868927,0.5083849430084229,0.6238632202148438,0.4552565813064575,0.6667531728744507,0.6539170742034912,0.7526270747184753,0.325560063123703,0.8291783332824707,0.6743611097335815,0.8346236944198608,0.2137356698513031,warrior2
413,0.16020582616329193,0.4977370500564575,0.14750705659389496,0.5138362050056458,0.1469407081604004,0.48205801844596863,0.16686487197875977,0.534885823726654,0.16704945266246796,0.4608810842037201,0.24783474206924438,0.583855152130127,0.2431737631559372,0.41203126311302185,0.25758451223373413,0.690819501876831,0.26169711351394653,0.30710938572883606,0.1731077879667282,0.7748051881790161,0.1816537082195282,0.22365880012512207,0.4909359812736511,0.5452147722244263,0.4913194179534912,0.4582594633102417,0.5619728565216064,0.5502990484237671,0.612951397895813,0.4278629720211029,0.5766751766204834,0.533827543258667,0.8147503733634949,0.4229298233985901,warrior2
414,0.25274401903152466,0.5478990077972412,0.23733839392662048,0.5384280681610107,0.23717664182186127,0.5307832360267639,0.24663302302360535,0.5015580654144287,0.24949578940868378,0.48288244009017944,0.3433181643486023,0.5607976913452148,0.3420235812664032,0.42319369316101074,0.33030492067337036,0.7064354419708252,0.35230275988578796,0.29157841205596924,0.3266153931617737,0.8282873034477234,0.35336488485336304,0.1794874370098114,0.5434656143188477,0.5243513584136963,0.5433728694915771,0.43617793917655945,0.6189138889312744,0.6896495223045349,0.6822402477264404,0.3058933615684509,0.8031857013702393,0.7482492923736572,0.795378565788269,0.1453600525856018,warrior2
415,0.2117096185684204,0.5861417651176453,0.19379639625549316,0.5803422927856445,0.1944783329963684,0.5669330358505249,0.20697848498821259,0.5513944625854492,0.2125411480665207,0.5173672437667847,0.3088397979736328,0.6159742474555969,0.31490442156791687,0.4446764886379242,0.31335577368736267,0.7534622550010681,0.3158550262451172,0.27837011218070984,0.3244161009788513,0.8760785460472107,0.32192808389663696,0.14361988008022308,0.5711066722869873,0.5824339389801025,0.5754221677780151,0.4940946698188782,0.6353918313980103,0.7815982699394226,0.707504391670227,0.34067925810813904,0.8152171969413757,0.7746236324310303,0.7906400561332703,0.18197034299373627,warrior2
416,0.34479260444641113,0.46699249744415283,0.33258163928985596,0.4720393121242523,0.32871755957603455,0.4631642699241638,0.33124396204948425,0.49961262941360474,0.32507357001304626,0.4763988256454468,0.36607739329338074,0.5302494168281555,0.36234551668167114,0.4730457067489624,0.3677001893520355,0.6530901789665222,0.36400508880615234,0.35846126079559326,0.3611484467983246,0.7181552648544312,0.3376949429512024,0.3138186037540436,0.5312096476554871,0.5163630247116089,0.531701922416687,0.4964548945426941,0.5565387606620789,0.3500151038169861,0.6137750148773193,0.6007933616638184,0.706483781337738,0.3380129933357239,0.706733226776123,0.7308355569839478,warrior2
417,0.21528248488903046,0.44921326637268066,0.19691124558448792,0.464430570602417,0.19763576984405518,0.45470306277275085,0.20832085609436035,0.5169256925582886,0.20477572083473206,0.4930186867713928,0.28505223989486694,0.5979785919189453,0.3000756502151489,0.4391406178474426,0.29434934258461,0.7165871858596802,0.30412060022354126,0.3188006579875946,0.3046683371067047,0.8247858285903931,0.30978482961654663,0.216700941324234,0.5234596729278564,0.579474925994873,0.5224612951278687,0.4835966229438782,0.6476375460624695,0.6928831338882446,0.5914993286132812,0.3328777849674225,0.7521600723266602,0.8139759302139282,0.7712530493736267,0.33377259969711304,warrior2
418,0.22263658046722412,0.5264689922332764,0.20907245576381683,0.5168313980102539,0.2106960266828537,0.5101622939109802,0.22666874527931213,0.4891965091228485,0.23371654748916626,0.47667020559310913,0.30319327116012573,0.5263270139694214,0.3056580126285553,0.4521803557872772,0.26900842785835266,0.7099763751029968,0.30596116185188293,0.2563681900501251,0.2606508731842041,0.8719388842582703,0.30478084087371826,0.13826172053813934,0.5783570408821106,0.5207206606864929,0.5744177103042603,0.4404303729534149,0.6345414519309998,0.7210401892662048,0.7283639311790466,0.2878100275993347,0.8390955328941345,0.6843342185020447,0.8514630794525146,0.14818605780601501,warrior2
419,0.30763334035873413,0.5139415264129639,0.2989867925643921,0.5015897154808044,0.2978496849536896,0.5197529792785645,0.31363457441329956,0.4816816747188568,0.31033194065093994,0.5236680507659912,0.36946699023246765,0.4578734338283539,0.35933858156204224,0.5423934459686279,0.3674094080924988,0.36164653301239014,0.3406238257884979,0.643451452255249,0.3680837154388428,0.3076593279838562,0.34612464904785156,0.7201258540153503,0.5464103817939758,0.46549785137176514,0.5443145632743835,0.5372279286384583,0.6497678160667419,0.36302846670150757,0.5962891578674316,0.6814160346984863,0.7543265223503113,0.24404314160346985,0.7548930644989014,0.6753720045089722,warrior2
420,0.2182857245206833,0.44796067476272583,0.20685534179210663,0.4667052924633026,0.20617365837097168,0.4592142105102539,0.2288512885570526,0.5138294100761414,0.2233007401227951,0.49542659521102905,0.3219265341758728,0.582648754119873,0.314042866230011,0.4105851352214813,0.33868205547332764,0.7357454299926758,0.3164277970790863,0.26035723090171814,0.3579414486885071,0.8875421285629272,0.3263862133026123,0.11140386760234833,0.5456873774528503,0.5264066457748413,0.5389646887779236,0.43077343702316284,0.6810370683670044,0.6983398199081421,0.5642738342285156,0.23738017678260803,0.7976617217063904,0.8680869936943054,0.7784732580184937,0.24423937499523163,warrior2
421,0.2845931649208069,0.44551122188568115,0.26776620745658875,0.46147894859313965,0.26824843883514404,0.45297765731811523,0.28306496143341064,0.5114200711250305,0.28344881534576416,0.49434012174606323,0.38173073530197144,0.5867968797683716,0.3706745505332947,0.42002782225608826,0.39171141386032104,0.7470500469207764,0.35458120703697205,0.2789747714996338,0.4106965661048889,0.8920042514801025,0.35494181513786316,0.14009156823158264,0.6370490789413452,0.5751018524169922,0.6406009197235107,0.4718729853630066,0.7835228443145752,0.7328571677207947,0.7050849199295044,0.2655068337917328,0.9257189631462097,0.8912257552146912,0.9261122941970825,0.2354855239391327,warrior2
